dataset,motif,mds,N,depth,window
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8783780000000001,222,5,1235
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9117649999999999,340,5,1235
SRR1105739,HO_P53_HUMAN.H10MO.B,0.914773,352,5,1235
SRR1105737,HO_P53_HUMAN.H10MO.B,0.877828,221,5,1235
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8709680000000001,217,5,1235
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9250719999999999,347,5,1235
SRR1105737,HO_P53_HUMAN.H10MO.B,0.612613,222,5,570
SRR1105739,HO_P53_HUMAN.H10MO.B,0.747059,340,5,570
SRR1105739,HO_P53_HUMAN.H10MO.B,0.738636,352,5,570
SRR1105737,HO_P53_HUMAN.H10MO.B,0.579186,221,5,570
SRR1105737,HO_P53_HUMAN.H10MO.B,0.589862,217,5,570
SRR1105739,HO_P53_HUMAN.H10MO.B,0.760807,347,5,570
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995495,222,5,1460
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9882350000000001,340,5,1460
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9886360000000001,352,5,1460
SRR1105737,HO_P53_HUMAN.H10MO.B,0.99095,221,5,1460
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995392,217,5,1460
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9913540000000001,347,5,1460
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6441439999999999,222,5,660
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7676470000000001,340,5,660
SRR1105739,HO_P53_HUMAN.H10MO.B,0.758523,352,5,660
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6153850000000001,221,5,660
SRR1105737,HO_P53_HUMAN.H10MO.B,0.626728,217,5,660
SRR1105739,HO_P53_HUMAN.H10MO.B,0.778098,347,5,660
SRR1105737,HO_P53_HUMAN.H10MO.B,0.747748,222,5,905
SRR1105739,HO_P53_HUMAN.H10MO.B,0.829412,340,5,905
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8295450000000001,352,5,905
SRR1105737,HO_P53_HUMAN.H10MO.B,0.737557,221,5,905
SRR1105737,HO_P53_HUMAN.H10MO.B,0.732719,217,5,905
SRR1105739,HO_P53_HUMAN.H10MO.B,0.827089,347,5,905
SRR1105737,HO_P53_HUMAN.H10MO.B,0.711712,222,5,795
SRR1105739,HO_P53_HUMAN.H10MO.B,0.805882,340,5,795
SRR1105739,HO_P53_HUMAN.H10MO.B,0.792614,352,5,795
SRR1105737,HO_P53_HUMAN.H10MO.B,0.683258,221,5,795
SRR1105737,HO_P53_HUMAN.H10MO.B,0.691244,217,5,795
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8097979999999999,347,5,795
SRR1105737,HO_P53_HUMAN.H10MO.B,0.445946,222,5,325
SRR1105739,HO_P53_HUMAN.H10MO.B,0.647059,340,5,325
SRR1105739,HO_P53_HUMAN.H10MO.B,0.619318,352,5,325
SRR1105737,HO_P53_HUMAN.H10MO.B,0.434389,221,5,325
SRR1105737,HO_P53_HUMAN.H10MO.B,0.456221,217,5,325
SRR1105739,HO_P53_HUMAN.H10MO.B,0.628242,347,5,325
SRR1105737,HO_P53_HUMAN.H10MO.B,0.842342,222,5,1125
SRR1105739,HO_P53_HUMAN.H10MO.B,0.897059,340,5,1125
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8920450000000001,352,5,1125
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8416290000000001,221,5,1125
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8479260000000001,217,5,1125
SRR1105739,HO_P53_HUMAN.H10MO.B,0.904899,347,5,1125
SRR1105737,HO_P53_HUMAN.H10MO.B,0.887387,222,5,1240
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9117649999999999,340,5,1240
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9176139999999999,352,5,1240
SRR1105737,HO_P53_HUMAN.H10MO.B,0.882353,221,5,1240
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8709680000000001,217,5,1240
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9279540000000001,347,5,1240
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5810810000000001,222,5,505
SRR1105739,HO_P53_HUMAN.H10MO.B,0.729412,340,5,505
SRR1105739,HO_P53_HUMAN.H10MO.B,0.713068,352,5,505
SRR1105737,HO_P53_HUMAN.H10MO.B,0.552036,221,5,505
SRR1105737,HO_P53_HUMAN.H10MO.B,0.576037,217,5,505
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7233430000000001,347,5,505
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9864860000000001,222,5,1415
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9705879999999999,340,5,1415
SRR1105739,HO_P53_HUMAN.H10MO.B,0.971591,352,5,1415
SRR1105737,HO_P53_HUMAN.H10MO.B,0.972851,221,5,1415
SRR1105737,HO_P53_HUMAN.H10MO.B,0.97235,217,5,1415
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9740629999999999,347,5,1415
SRR1105737,HO_P53_HUMAN.H10MO.B,0.621622,222,5,615
SRR1105739,HO_P53_HUMAN.H10MO.B,0.764706,340,5,615
SRR1105739,HO_P53_HUMAN.H10MO.B,0.75,352,5,615
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5972850000000001,221,5,615
SRR1105737,HO_P53_HUMAN.H10MO.B,0.608295,217,5,615
SRR1105739,HO_P53_HUMAN.H10MO.B,0.775216,347,5,615
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7792789999999999,222,5,970
SRR1105739,HO_P53_HUMAN.H10MO.B,0.85,340,5,970
SRR1105739,HO_P53_HUMAN.H10MO.B,0.846591,352,5,970
SRR1105737,HO_P53_HUMAN.H10MO.B,0.778281,221,5,970
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7741939999999999,217,5,970
SRR1105739,HO_P53_HUMAN.H10MO.B,0.855908,347,5,970
SRR1105737,HO_P53_HUMAN.H10MO.B,0.747748,222,5,885
SRR1105739,HO_P53_HUMAN.H10MO.B,0.826471,340,5,885
SRR1105739,HO_P53_HUMAN.H10MO.B,0.821023,352,5,885
SRR1105737,HO_P53_HUMAN.H10MO.B,0.737557,221,5,885
SRR1105737,HO_P53_HUMAN.H10MO.B,0.732719,217,5,885
SRR1105739,HO_P53_HUMAN.H10MO.B,0.824207,347,5,885
SRR1105737,HO_P53_HUMAN.H10MO.B,0.454955,222,5,350
SRR1105739,HO_P53_HUMAN.H10MO.B,0.652941,340,5,350
SRR1105739,HO_P53_HUMAN.H10MO.B,0.625,352,5,350
SRR1105737,HO_P53_HUMAN.H10MO.B,0.44796400000000003,221,5,350
SRR1105737,HO_P53_HUMAN.H10MO.B,0.470046,217,5,350
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6397689999999999,347,5,350
SRR1105737,HO_P53_HUMAN.H10MO.B,0.855856,222,5,1150
SRR1105739,HO_P53_HUMAN.H10MO.B,0.902941,340,5,1150
SRR1105739,HO_P53_HUMAN.H10MO.B,0.900568,352,5,1150
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8552040000000001,221,5,1150
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1150
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9106629999999999,347,5,1150
SRR1105737,HO_P53_HUMAN.H10MO.B,0.42342299999999994,222,5,265
SRR1105739,HO_P53_HUMAN.H10MO.B,0.629412,340,5,265
SRR1105739,HO_P53_HUMAN.H10MO.B,0.607955,352,5,265
SRR1105737,HO_P53_HUMAN.H10MO.B,0.40724,221,5,265
SRR1105737,HO_P53_HUMAN.H10MO.B,0.428571,217,5,265
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6195970000000001,347,5,265
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8198200000000001,222,5,1065
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8735290000000001,340,5,1065
SRR1105739,HO_P53_HUMAN.H10MO.B,0.872159,352,5,1065
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8280540000000001,221,5,1065
SRR1105737,HO_P53_HUMAN.H10MO.B,0.820276,217,5,1065
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8789629999999999,347,5,1065
SRR1105737,HO_P53_HUMAN.H10MO.B,0.86036,222,5,1190
SRR1105739,HO_P53_HUMAN.H10MO.B,0.908824,340,5,1190
SRR1105739,HO_P53_HUMAN.H10MO.B,0.90625,352,5,1190
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8552040000000001,221,5,1190
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1190
SRR1105739,HO_P53_HUMAN.H10MO.B,0.916427,347,5,1190
SRR1105737,HO_P53_HUMAN.H10MO.B,0.68018,222,5,720
SRR1105739,HO_P53_HUMAN.H10MO.B,0.779412,340,5,720
SRR1105739,HO_P53_HUMAN.H10MO.B,0.769886,352,5,720
SRR1105737,HO_P53_HUMAN.H10MO.B,0.651584,221,5,720
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6635939999999999,217,5,720
SRR1105739,HO_P53_HUMAN.H10MO.B,0.786744,347,5,720
SRR1105737,HO_P53_HUMAN.H10MO.B,0.531532,222,5,390
SRR1105739,HO_P53_HUMAN.H10MO.B,0.676471,340,5,390
SRR1105739,HO_P53_HUMAN.H10MO.B,0.659091,352,5,390
SRR1105737,HO_P53_HUMAN.H10MO.B,0.506787,221,5,390
SRR1105737,HO_P53_HUMAN.H10MO.B,0.529954,217,5,390
SRR1105739,HO_P53_HUMAN.H10MO.B,0.659942,347,5,390
SRR1105737,HO_P53_HUMAN.H10MO.B,0.725225,222,5,845
SRR1105739,HO_P53_HUMAN.H10MO.B,0.817647,340,5,845
SRR1105739,HO_P53_HUMAN.H10MO.B,0.801136,352,5,845
SRR1105737,HO_P53_HUMAN.H10MO.B,0.705882,221,5,845
SRR1105737,HO_P53_HUMAN.H10MO.B,0.709677,217,5,845
SRR1105739,HO_P53_HUMAN.H10MO.B,0.815562,347,5,845
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9009010000000001,222,5,1280
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9323530000000001,340,5,1280
SRR1105739,HO_P53_HUMAN.H10MO.B,0.928977,352,5,1280
SRR1105737,HO_P53_HUMAN.H10MO.B,0.900452,221,5,1280
SRR1105737,HO_P53_HUMAN.H10MO.B,0.889401,217,5,1280
SRR1105739,HO_P53_HUMAN.H10MO.B,0.942363,347,5,1280
SRR1105737,HO_P53_HUMAN.H10MO.B,0.536036,222,5,430
SRR1105739,HO_P53_HUMAN.H10MO.B,0.691176,340,5,430
SRR1105739,HO_P53_HUMAN.H10MO.B,0.670455,352,5,430
SRR1105737,HO_P53_HUMAN.H10MO.B,0.520362,221,5,430
SRR1105737,HO_P53_HUMAN.H10MO.B,0.548387,217,5,430
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6801149999999999,347,5,430
SRR1105737,HO_P53_HUMAN.H10MO.B,0.364865,222,5,175
SRR1105739,HO_P53_HUMAN.H10MO.B,0.55,340,5,175
SRR1105739,HO_P53_HUMAN.H10MO.B,0.534091,352,5,175
SRR1105737,HO_P53_HUMAN.H10MO.B,0.357466,221,5,175
SRR1105737,HO_P53_HUMAN.H10MO.B,0.35944699999999996,217,5,175
SRR1105739,HO_P53_HUMAN.H10MO.B,0.54755,347,5,175
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9549549999999999,222,5,1375
SRR1105739,HO_P53_HUMAN.H10MO.B,0.964706,340,5,1375
SRR1105739,HO_P53_HUMAN.H10MO.B,0.963068,352,5,1375
SRR1105737,HO_P53_HUMAN.H10MO.B,0.950226,221,5,1375
SRR1105737,HO_P53_HUMAN.H10MO.B,0.935484,217,5,1375
SRR1105739,HO_P53_HUMAN.H10MO.B,0.965418,347,5,1375
SRR1105737,HO_P53_HUMAN.H10MO.B,0.396396,222,5,210
SRR1105739,HO_P53_HUMAN.H10MO.B,0.597059,340,5,210
SRR1105739,HO_P53_HUMAN.H10MO.B,0.571023,352,5,210
SRR1105737,HO_P53_HUMAN.H10MO.B,0.384615,221,5,210
SRR1105737,HO_P53_HUMAN.H10MO.B,0.400922,217,5,210
SRR1105739,HO_P53_HUMAN.H10MO.B,0.590778,347,5,210
SRR1105737,HO_P53_HUMAN.H10MO.B,0.815315,222,5,1010
SRR1105739,HO_P53_HUMAN.H10MO.B,0.864706,340,5,1010
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8579549999999999,352,5,1010
SRR1105737,HO_P53_HUMAN.H10MO.B,0.819005,221,5,1010
SRR1105737,HO_P53_HUMAN.H10MO.B,0.81106,217,5,1010
SRR1105739,HO_P53_HUMAN.H10MO.B,0.864553,347,5,1010
SRR1105737,HO_P53_HUMAN.H10MO.B,0.22973000000000002,222,5,70
SRR1105739,HO_P53_HUMAN.H10MO.B,0.358824,340,5,70
SRR1105739,HO_P53_HUMAN.H10MO.B,0.34375,352,5,70
SRR1105737,HO_P53_HUMAN.H10MO.B,0.239819,221,5,70
SRR1105737,HO_P53_HUMAN.H10MO.B,0.24424,217,5,70
SRR1105739,HO_P53_HUMAN.H10MO.B,0.37464000000000003,347,5,70
SRR1105737,HO_P53_HUMAN.H10MO.B,0.698198,222,5,755
SRR1105739,HO_P53_HUMAN.H10MO.B,0.791176,340,5,755
SRR1105739,HO_P53_HUMAN.H10MO.B,0.786932,352,5,755
SRR1105737,HO_P53_HUMAN.H10MO.B,0.665158,221,5,755
SRR1105737,HO_P53_HUMAN.H10MO.B,0.682028,217,5,755
SRR1105739,HO_P53_HUMAN.H10MO.B,0.798271,347,5,755
SRR1105737,HO_P53_HUMAN.H10MO.B,0.716216,222,5,830
SRR1105739,HO_P53_HUMAN.H10MO.B,0.817647,340,5,830
SRR1105739,HO_P53_HUMAN.H10MO.B,0.801136,352,5,830
SRR1105737,HO_P53_HUMAN.H10MO.B,0.696833,221,5,830
SRR1105737,HO_P53_HUMAN.H10MO.B,0.700461,217,5,830
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8126800000000001,347,5,830
SRR1105737,HO_P53_HUMAN.H10MO.B,0.558559,222,5,445
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7,340,5,445
SRR1105739,HO_P53_HUMAN.H10MO.B,0.678977,352,5,445
SRR1105737,HO_P53_HUMAN.H10MO.B,0.533937,221,5,445
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5622119999999999,217,5,445
SRR1105739,HO_P53_HUMAN.H10MO.B,0.688761,347,5,445
SRR1105737,HO_P53_HUMAN.H10MO.B,0.27026999999999995,222,5,100
SRR1105739,HO_P53_HUMAN.H10MO.B,0.426471,340,5,100
SRR1105739,HO_P53_HUMAN.H10MO.B,0.400568,352,5,100
SRR1105737,HO_P53_HUMAN.H10MO.B,0.276018,221,5,100
SRR1105737,HO_P53_HUMAN.H10MO.B,0.290323,217,5,100
SRR1105739,HO_P53_HUMAN.H10MO.B,0.420749,347,5,100
SRR1105737,HO_P53_HUMAN.H10MO.B,0.914414,222,5,1300
SRR1105739,HO_P53_HUMAN.H10MO.B,0.938235,340,5,1300
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9375,352,5,1300
SRR1105737,HO_P53_HUMAN.H10MO.B,0.918552,221,5,1300
SRR1105737,HO_P53_HUMAN.H10MO.B,0.903226,217,5,1300
SRR1105739,HO_P53_HUMAN.H10MO.B,0.948127,347,5,1300
SRR1105737,HO_P53_HUMAN.H10MO.B,0.576577,222,5,470
SRR1105739,HO_P53_HUMAN.H10MO.B,0.702941,340,5,470
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6875,352,5,470
SRR1105737,HO_P53_HUMAN.H10MO.B,0.542986,221,5,470
SRR1105737,HO_P53_HUMAN.H10MO.B,0.56682,217,5,470
SRR1105739,HO_P53_HUMAN.H10MO.B,0.694524,347,5,470
SRR1105737,HO_P53_HUMAN.H10MO.B,0.612613,222,5,585
SRR1105739,HO_P53_HUMAN.H10MO.B,0.75,340,5,585
SRR1105739,HO_P53_HUMAN.H10MO.B,0.738636,352,5,585
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5882350000000001,221,5,585
SRR1105737,HO_P53_HUMAN.H10MO.B,0.599078,217,5,585
SRR1105739,HO_P53_HUMAN.H10MO.B,0.766571,347,5,585
SRR1105737,HO_P53_HUMAN.H10MO.B,0.315315,222,5,135
SRR1105739,HO_P53_HUMAN.H10MO.B,0.48823500000000003,340,5,135
SRR1105739,HO_P53_HUMAN.H10MO.B,0.465909,352,5,135
SRR1105737,HO_P53_HUMAN.H10MO.B,0.33484200000000003,221,5,135
SRR1105737,HO_P53_HUMAN.H10MO.B,0.336406,217,5,135
SRR1105739,HO_P53_HUMAN.H10MO.B,0.492795,347,5,135
SRR1105737,HO_P53_HUMAN.H10MO.B,0.941441,222,5,1335
SRR1105739,HO_P53_HUMAN.H10MO.B,0.952941,340,5,1335
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9517049999999999,352,5,1335
SRR1105737,HO_P53_HUMAN.H10MO.B,0.941176,221,5,1335
SRR1105737,HO_P53_HUMAN.H10MO.B,0.921659,217,5,1335
SRR1105739,HO_P53_HUMAN.H10MO.B,0.956772,347,5,1335
SRR1105737,HO_P53_HUMAN.H10MO.B,0.40991000000000005,222,5,225
SRR1105739,HO_P53_HUMAN.H10MO.B,0.611765,340,5,225
SRR1105739,HO_P53_HUMAN.H10MO.B,0.585227,352,5,225
SRR1105737,HO_P53_HUMAN.H10MO.B,0.39819,221,5,225
SRR1105737,HO_P53_HUMAN.H10MO.B,0.410138,217,5,225
SRR1105739,HO_P53_HUMAN.H10MO.B,0.605187,347,5,225
SRR1105737,HO_P53_HUMAN.H10MO.B,0.671171,222,5,695
SRR1105739,HO_P53_HUMAN.H10MO.B,0.776471,340,5,695
SRR1105739,HO_P53_HUMAN.H10MO.B,0.767045,352,5,695
SRR1105737,HO_P53_HUMAN.H10MO.B,0.638009,221,5,695
SRR1105737,HO_P53_HUMAN.H10MO.B,0.64977,217,5,695
SRR1105739,HO_P53_HUMAN.H10MO.B,0.783862,347,5,695
SRR1105737,HO_P53_HUMAN.H10MO.B,0.815315,222,5,1025
SRR1105739,HO_P53_HUMAN.H10MO.B,0.867647,340,5,1025
SRR1105739,HO_P53_HUMAN.H10MO.B,0.866477,352,5,1025
SRR1105737,HO_P53_HUMAN.H10MO.B,0.819005,221,5,1025
SRR1105737,HO_P53_HUMAN.H10MO.B,0.81106,217,5,1025
SRR1105739,HO_P53_HUMAN.H10MO.B,0.873199,347,5,1025
SRR1105737,HO_P53_HUMAN.H10MO.B,0.157658,222,5,45
SRR1105739,HO_P53_HUMAN.H10MO.B,0.276471,340,5,45
SRR1105739,HO_P53_HUMAN.H10MO.B,0.267045,352,5,45
SRR1105737,HO_P53_HUMAN.H10MO.B,0.17647100000000002,221,5,45
SRR1105737,HO_P53_HUMAN.H10MO.B,0.17511500000000002,217,5,45
SRR1105739,HO_P53_HUMAN.H10MO.B,0.27665700000000004,347,5,45
SRR1105737,HO_P53_HUMAN.H10MO.B,0.716216,222,5,805
SRR1105739,HO_P53_HUMAN.H10MO.B,0.805882,340,5,805
SRR1105739,HO_P53_HUMAN.H10MO.B,0.798295,352,5,805
SRR1105737,HO_P53_HUMAN.H10MO.B,0.696833,221,5,805
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6958529999999999,217,5,805
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8097979999999999,347,5,805
SRR1105737,HO_P53_HUMAN.H10MO.B,0.702703,222,5,760
SRR1105739,HO_P53_HUMAN.H10MO.B,0.791176,340,5,760
SRR1105739,HO_P53_HUMAN.H10MO.B,0.786932,352,5,760
SRR1105737,HO_P53_HUMAN.H10MO.B,0.665158,221,5,760
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6866359999999999,217,5,760
SRR1105739,HO_P53_HUMAN.H10MO.B,0.801153,347,5,760
SRR1105737,HO_P53_HUMAN.H10MO.B,0.536036,222,5,405
SRR1105739,HO_P53_HUMAN.H10MO.B,0.676471,340,5,405
SRR1105739,HO_P53_HUMAN.H10MO.B,0.664773,352,5,405
SRR1105737,HO_P53_HUMAN.H10MO.B,0.515837,221,5,405
SRR1105737,HO_P53_HUMAN.H10MO.B,0.543779,217,5,405
SRR1105739,HO_P53_HUMAN.H10MO.B,0.665706,347,5,405
SRR1105737,HO_P53_HUMAN.H10MO.B,0.328829,222,5,140
SRR1105739,HO_P53_HUMAN.H10MO.B,0.494118,340,5,140
SRR1105739,HO_P53_HUMAN.H10MO.B,0.47727299999999995,352,5,140
SRR1105737,HO_P53_HUMAN.H10MO.B,0.33936700000000003,221,5,140
SRR1105737,HO_P53_HUMAN.H10MO.B,0.341014,217,5,140
SRR1105739,HO_P53_HUMAN.H10MO.B,0.501441,347,5,140
SRR1105737,HO_P53_HUMAN.H10MO.B,0.941441,222,5,1340
SRR1105739,HO_P53_HUMAN.H10MO.B,0.952941,340,5,1340
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9545450000000001,352,5,1340
SRR1105737,HO_P53_HUMAN.H10MO.B,0.945701,221,5,1340
SRR1105737,HO_P53_HUMAN.H10MO.B,0.921659,217,5,1340
SRR1105739,HO_P53_HUMAN.H10MO.B,0.956772,347,5,1340
SRR1105737,HO_P53_HUMAN.H10MO.B,0.42342299999999994,222,5,250
SRR1105739,HO_P53_HUMAN.H10MO.B,0.626471,340,5,250
SRR1105739,HO_P53_HUMAN.H10MO.B,0.605114,352,5,250
SRR1105737,HO_P53_HUMAN.H10MO.B,0.402715,221,5,250
SRR1105737,HO_P53_HUMAN.H10MO.B,0.41474700000000003,217,5,250
SRR1105739,HO_P53_HUMAN.H10MO.B,0.613833,347,5,250
SRR1105737,HO_P53_HUMAN.H10MO.B,0.797297,222,5,985
SRR1105739,HO_P53_HUMAN.H10MO.B,0.85,340,5,985
SRR1105739,HO_P53_HUMAN.H10MO.B,0.849432,352,5,985
SRR1105737,HO_P53_HUMAN.H10MO.B,0.800905,221,5,985
SRR1105737,HO_P53_HUMAN.H10MO.B,0.788018,217,5,985
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8587899999999999,347,5,985
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8198200000000001,222,5,1050
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8735290000000001,340,5,1050
SRR1105739,HO_P53_HUMAN.H10MO.B,0.872159,352,5,1050
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8280540000000001,221,5,1050
SRR1105737,HO_P53_HUMAN.H10MO.B,0.820276,217,5,1050
SRR1105739,HO_P53_HUMAN.H10MO.B,0.876081,347,5,1050
SRR1105737,HO_P53_HUMAN.H10MO.B,0.130631,222,5,30
SRR1105739,HO_P53_HUMAN.H10MO.B,0.214706,340,5,30
SRR1105739,HO_P53_HUMAN.H10MO.B,0.198864,352,5,30
SRR1105737,HO_P53_HUMAN.H10MO.B,0.144796,221,5,30
SRR1105737,HO_P53_HUMAN.H10MO.B,0.138249,217,5,30
SRR1105739,HO_P53_HUMAN.H10MO.B,0.210375,347,5,30
SRR1105737,HO_P53_HUMAN.H10MO.B,0.738739,222,5,870
SRR1105739,HO_P53_HUMAN.H10MO.B,0.826471,340,5,870
SRR1105739,HO_P53_HUMAN.H10MO.B,0.821023,352,5,870
SRR1105737,HO_P53_HUMAN.H10MO.B,0.728507,221,5,870
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7235020000000001,217,5,870
SRR1105739,HO_P53_HUMAN.H10MO.B,0.824207,347,5,870
SRR1105737,HO_P53_HUMAN.H10MO.B,0.68018,222,5,715
SRR1105739,HO_P53_HUMAN.H10MO.B,0.779412,340,5,715
SRR1105739,HO_P53_HUMAN.H10MO.B,0.769886,352,5,715
SRR1105737,HO_P53_HUMAN.H10MO.B,0.651584,221,5,715
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6635939999999999,217,5,715
SRR1105739,HO_P53_HUMAN.H10MO.B,0.786744,347,5,715
